word,word_len,uni_nonpos_sum,uni_nonpos_prod,uni_pos_sum,uni_pos_prod,bi_pos_cond_wb_sum,bi_pos_cond_wb_prod,bi_pos_cond_nwb_sum,bi_pos_cond_nwb_prod,bi_nonpos_cond_wb_sum,bi_nonpos_cond_wb_prod,bi_nonpos_cond_nwb_sum,bi_nonpos_cond_nwb_prod,bi_pos_joint_wb_sum,bi_pos_joint_wb_prod,bi_pos_joint_nwb_sum,bi_pos_joint_nwb_prod,bi_nonpos_joint_wb_sum,bi_nonpos_joint_wb_prod,bi_nonpos_joint_nwb_sum,bi_nonpos_joint_nwb_prod
z a c i c,5,1.2299295990741794,-21.79076817824873,1.396529547044278,-20.267291736573206,1.3754390610344496,-inf,1.3140205974939412,-inf,1.211071191175417,-inf,1.2371372005225574,-inf,1.0190812730495311,-inf,1.0049309977725878,-inf,1.0050779805784218,-inf,1.0042787350008895,-inf
z i ʃ u ʒ,5,1.1367689218926713,-20.611196487491956,1.1722474271142183,-19.61372150228411,1.8482535937663946,-inf,1.2423405945790071,-inf,1.4499312166787903,-21.50834429121576,1.2283686619920116,-15.131923565804488,1.0218721405735962,-inf,1.0065648677878622,-inf,1.006677582187078,-44.840607767752104,1.005994413583153,-29.440684226413715
g u d͡ʒ ɯ z,5,1.1090293790164911,-19.58384312679565,1.1829445655903972,-17.33194053158594,1.6650471258821278,-18.603251979093987,1.1319160113276652,-14.434969686319064,1.590874466579732,-16.662080926911877,1.319910563006611,-11.53698783676987,1.0472543026731165,-35.935192510679926,1.004072591118986,-27.70485009166476,1.0133325285023354,-38.966991042751914,1.0062245655880908,-26.81245379666267
t e m y ɾ,5,1.2681898282497959,-15.097011485226544,1.3952910296657324,-13.724065348048821,2.031580715454975,-12.893240637180625,1.6306679092943341,-9.104403818918897,1.7381836131863087,-13.149158478430717,1.576092692611791,-8.173522251166402,1.1431433055548859,-26.617305985229443,1.043610721726628,-20.18081071887282,1.0389865165656855,-30.967236952701644,1.0260385609222817,-20.469787922155554
ɫ a c i c,5,1.259519029291344,-20.85006703745811,1.393714475584772,-20.489477891931088,1.2967289227542869,-inf,1.2381255306732846,-inf,1.2283446471585153,-inf,1.2224365562649107,-inf,1.0145338499226366,-inf,1.0031978955195548,-inf,1.0099673288916722,-inf,1.0116017533398196,-inf
v i c i t͡ʃ,5,1.1686553686185461,-20.547113263958217,1.2268410034005355,-19.30412555666035,1.6682509095746383,-inf,1.1422780443674405,-inf,1.3621208606170083,-inf,1.157941516633427,-inf,1.025503128725792,-inf,1.0039829073988151,-inf,1.0071453902047038,-inf,1.0035568946217661,-inf
v ɯ c e c,5,1.137698249182455,-23.291319549211504,1.1800904532909162,-21.754371440268372,1.085928888839775,-inf,1.0220869103322217,-inf,1.056960449941195,-inf,1.0220349009168885,-inf,1.0178502880368205,-inf,1.0009229002593154,-inf,1.002852119849396,-inf,1.0006486101957337,-inf
l ø ʒ a v,5,1.1667353433688992,-22.61577681077505,1.2294482612194106,-21.60016457303628,1.1802222450747613,-inf,1.102162060537695,-inf,1.1935332320301493,-inf,1.2044075235670284,-inf,1.011458001593315,-inf,1.0055264217757003,-inf,1.0040895475089224,-inf,1.0040695059054912,-inf
m y ʒ u z,5,1.1150437046843353,-20.83024908437445,1.2281724738575563,-18.59317822446844,1.9183111900586467,-inf,1.3252479919059181,-inf,1.5699454860376907,-18.018790953182332,1.270680438721071,-13.667262778142222,1.1332360019291183,-inf,1.028797989001621,-inf,1.022650962401817,-41.57010702660117,1.0073020954293903,-30.44712398461656
ɫ a v ø c,5,1.2075819079264605,-20.9587256480507,1.3120436196337373,-22.184731723950044,1.3314998221404801,-inf,1.2726442052099947,-inf,1.2481727815734267,-inf,1.2449167667364804,-inf,1.0241601119127088,-inf,1.0128467704178925,-inf,1.0124648200825452,-inf,1.0150644948686565,-inf
m u ɾ u ɾ,5,1.2251514540465187,-15.783666379365181,1.4194316108508387,-12.784731697846361,1.9821897841867449,-11.897490415888377,1.5679983195800977,-8.33132730896471,1.723858732854525,-13.562188301724916,1.4989938668002956,-8.962215619308108,1.1616184786112351,-24.68222211373474,1.0416730830399104,-18.495661573293496,1.0361343967162895,-32.066921670134484,1.0180146251137685,-21.819407365503775
f i f ø c,5,1.104733432110888,-22.934346180129452,1.1324703057575094,-23.044154433453585,1.330168532215991,-inf,1.2576327512182213,-inf,1.2433862916911198,-inf,1.2376382835184867,-inf,1.0330352207312723,-inf,1.00781397621939,-inf,1.0070322108456007,-inf,1.0048541150132337,-inf
z a ʒ a ʒ,5,1.2981474824874408,-20.65156820085194,1.473656473289835,-19.866807846495014,1.9925839046415437,-inf,1.3905102722186564,-inf,1.5858076037904683,-20.88415273374731,1.4186264285056038,-14.420181028147075,1.020888219265829,-inf,1.0056746671438759,-inf,1.0061494118445973,-44.256787923643635,1.00526211174926,-28.85686438230525
t͡ʃ u ɫ a ʒ,5,1.2302802886174942,-19.237587515269706,1.3722130475752563,-16.567008565321146,1.9355644286147842,-16.90742582074553,1.320103688576271,-12.681096161099319,1.6021497122043966,-18.130207686087324,1.356122583520704,-12.666798353996807,1.0540227388427383,-33.474434386066676,1.0249011247841782,-23.047494152506097,1.0153244852225485,-40.08886219040141,1.0151481865068157,-25.401061731081978
l y v ø c,5,1.0502012081254768,-24.69819952981217,1.1109520851514574,-24.221201195833057,1.072440628066545,-inf,1.0192604006163328,-inf,1.0421805135339133,-inf,1.0185105467068445,-inf,1.0069952033678164,-inf,1.0013626948653658,-inf,1.0011242483004232,-inf,1.0004498425551056,-inf
b e v a z,5,1.2789559972295523,-16.49220087297713,1.4773722267902119,-13.572885226404624,2.161476494310618,-12.604593697659384,1.6050881144391236,-9.035581233841457,1.9183369628034508,-13.608243420111007,1.6251557379913248,-9.15794782505577,1.1129167630491856,-26.17747892406401,1.039668977985646,-18.59793207951107,1.027336587868682,-32.82151128213251,1.0196256891483328,-21.317769610505508
g ɯ ʒ u ɫ,5,1.1267655026696242,-20.705303097683913,1.1930536885026797,-18.710353429638626,1.3719545307895262,-inf,1.165764635134782,-inf,1.3963001035084317,-inf,1.2885135034248183,-inf,1.0511826580012658,-inf,1.0065343732888652,-inf,1.0124572747919385,-inf,1.0043415037295087,-inf
l i ɾ a ɫ,5,1.3258870253636212,-15.3609350799713,1.4834033363849624,-14.054962644445723,1.564512794091342,-inf,1.3913988641155854,-inf,1.447339469364899,-19.8361902836386,1.3983133446941638,-11.613732401941789,1.066378607167105,-inf,1.052665896370704,-inf,1.0283174756475744,-37.91819235265428,1.0318132839552667,-24.06847002720841
s ø ɾ e ɾ,5,1.2538290914510655,-16.33314456534291,1.4153867644354674,-13.342648062351614,1.8186270784886394,-13.687591275805332,1.4277010319314698,-9.828060408658661,1.73489067826509,-14.679954878983413,1.5243363656220275,-9.894721208678499,1.1292210034193932,-27.030239338156946,1.032928769087306,-20.573839249501383,1.0361343967162893,-33.7341664333707,1.0223665902980468,-23.216812580525684
g o ʒ u ʒ,5,1.068095142073101,-24.442688578324432,1.1437948305814645,-21.919810032590338,1.6589394705201748,-inf,1.0312526632333783,-inf,1.419216404833394,-22.033985445786712,1.1532048794466347,-16.804183805823605,1.0363191873933513,-inf,1.001138393401175,-inf,1.0058777813827497,-49.19774101315553,1.0010566069317601,-34.67424360512737
l i ʒ ɯ h,5,1.1340247762162352,-21.236809961973975,1.158327478084528,-21.330385437884075,1.3164157424621132,-inf,1.0073997771178929,-inf,1.1116626562533634,-30.679339934133328,1.0194287092330516,-22.073454652544573,1.0103105832233406,-inf,1.0005226776773715,-inf,1.002497491190873,-54.63721688515169,1.0003452280074066,-39.64867585055967
n y n a j,5,1.2814721947028347,-15.538878453846433,1.375893401023051,-14.682660322212193,1.4314262528858646,-16.906236635933077,1.3185427144654467,-10.561341132466088,1.3301650517083814,-19.248648600763232,1.3142456743931468,-11.629629572771075,1.0461469054718364,-31.58889695814527,1.025399913127838,-21.353583880150524,1.0158300196932084,-37.50859404365405,1.0162884850767346,-23.66432496192634
v ɯ ʒ ɯ ʒ,5,1.0885140407325906,-23.69648085276263,1.1259278473693979,-22.587885135600946,1.6266690056412123,-inf,1.0159744408945688,-inf,1.2980092187674823,-inf,1.0245363898984252,-inf,1.0184542404560033,-inf,1.0002707972270364,-inf,1.0029502086272852,-inf,1.0002824592787871,-inf
t͡ʃ ø z ɯ z,5,1.0934499960547426,-20.62607180941986,1.1583596514678574,-17.65840207831522,1.7705205451105384,-15.956186833867985,1.2482524263179176,-11.567196360933913,1.513177017386635,-16.976091075060026,1.2708069410359266,-11.303971358676886,1.0459191014104094,-33.6145889121832,1.0080045227428704,-25.219943441876758,1.0113330264915155,-40.32322987352427,1.0044461182772075,-28.004389576143748
ɫ a ʒ ɯ v,5,1.2373291484381166,-19.01413112958105,1.3434818002281597,-19.56365036263513,1.3276687546293324,-inf,1.2356416558787804,-inf,1.2560537899986524,-25.27309072876929,1.2404971655087393,-16.595245294791525,1.0150674334738583,-inf,1.0027190231281846,-inf,1.0107444938241796,-47.00828884739472,1.0121875948069339,-31.36637652340228
p ɯ h i c,5,1.1444402556526772,-20.565900791151996,1.2307563842740858,-18.610664805096768,1.3329029427449808,-21.569371052210528,1.2569505240502206,-14.952582802079597,1.2536684922428,-23.40671397169415,1.2376626712568575,-15.250258379189695,1.0410391615038916,-40.18003585730729,1.0085929357767276,-26.933930351965817,1.007975372171459,-46.69368175189053,1.0047181161012253,-29.29794165590042
t͡ʃ ø t͡ʃ ø z,5,1.0583284382917912,-22.697768764281445,1.0814485413778723,-22.16664100461492,1.7024714340399227,-inf,1.171940983763361,-inf,1.4412456209151598,-19.14014982771973,1.1705525738737375,-13.77033798134778,1.0403758736222797,-inf,1.0021481577380047,-inf,1.0092505262840201,-44.558985581045555,1.0015587567607152,-32.24014528366504
l ø ʒ o h,5,1.0582670676217112,-24.023639891238354,1.0611372469041531,-23.735385713877847,1.309314324686416,-inf,1.0,-inf,1.1222859316182237,-inf,1.0328702860753798,-inf,1.0098146766392209,-inf,1.0,-inf,1.0023843118317703,-inf,1.0001883061858583,-inf
h a v e ʒ,5,1.2574236592700396,-19.09461168027044,1.4491259370421068,-16.31963768176107,2.3601313116429736,-15.681491639765042,1.7257624602291128,-11.882348434596288,1.8910406162492834,-16.910155513317502,1.6361054604897947,-12.001901136024147,1.0836242404295662,-32.00112932152611,1.0389424664117675,-21.992107657144985,1.0175956176952154,-38.725834182632326,1.0154097228760632,-24.455952292492345
h a ʒ u ʒ,5,1.1889865948922067,-22.22459728237563,1.3552832193968376,-20.24294348784977,2.188234453858985,-inf,1.5507425742574257,-inf,1.7521463578521645,-20.574734095421434,1.5124991087153041,-15.467480833005627,1.0690713907375107,-inf,1.024100953206239,-inf,1.0130231715874538,-45.52039836684145,1.0090700812855038,-31.250516476701463
ɫ o t a ɫ,5,1.3141564601397497,-14.658506078454119,1.3973781624522024,-14.331586061465483,1.6314918609288875,-15.72819320114761,1.456287975878268,-9.358704388300337,1.4432378878380074,-17.671672662841534,1.3990516641934911,-10.366598274553123,1.0502416190241894,-30.05977926261309,1.0300127259382086,-20.901585289322693,1.02514845359269,-35.051245730340035,1.026310558746299,-21.90912866862934
z a g u ʒ,5,1.199182893364077,-20.29947828385247,1.3322117684361712,-19.73633466308919,2.008937787741745,-inf,1.4034722222222222,-inf,1.5111002004468017,-22.63081735331332,1.299192681746246,-16.470127372643677,1.0213828161084586,-inf,1.0060543305370337,-inf,1.006209774169452,-45.65136262621017,1.0053458033874192,-30.251439084871787
g a h a n,5,1.3541876715091048,-15.424795057512029,1.5950046496787846,-12.446927364962471,2.0275283602389584,-12.355683696646953,1.6567972689307295,-7.800410824550845,2.057942604164171,-12.671136251120728,1.8070306635858622,-7.63469837477331,1.1137056549416111,-24.802611061609422,1.0568362269206326,-17.611692059872034,1.042336625595135,-30.81699829767714,1.035997865863227,-19.70315910928782
n ɯ t a j,5,1.302837955129273,-14.896630988839423,1.354526711595995,-15.019901546939547,1.362323334586834,-18.85090423531663,1.2532554282918484,-12.483649021698792,1.3336047459876639,-19.401787788498176,1.3355134124249735,-11.64277977225336,1.0419807883979766,-33.87080578225617,1.021234920433465,-23.635492704261427,1.0186368677989632,-37.01948576638198,1.0201801462511377,-23.175216684654274
b y ɟ y ʒ,5,1.06861240914949,-25.505444268865332,1.1609339687930145,-22.09138446312623,1.7534352643109519,-21.927456584678854,1.0948770283399116,-18.623175629183567,1.3787112991259867,-25.453657485599642,1.0552041458201808,-21.234457843765004,1.0693481605749222,-44.018841047805076,1.0030582028661408,-34.40699943999801,1.0101559611568436,-53.680168743509356,1.0009729152936004,-39.80746690994343
n o t u s,5,1.1941855673718447,-16.47465512035086,1.2269920276179962,-15.962314217429475,1.4816790626554104,-17.842299111566984,1.1784144263567786,-12.541275732115107,1.2670305743522126,-19.735328187133014,1.1765232207975302,-12.698528273972299,1.0367093419295574,-33.80461332899645,1.0080817305580838,-24.992773615363355,1.0105181351059735,-38.931050296528255,1.00628733431671,-25.995988091786298
l e m ø c,5,1.1446857383329971,-22.135268586336817,1.2302737214773412,-22.87788105511415,1.115400563168552,-inf,1.0625876078770518,-inf,1.0799197057610181,-inf,1.0655486397321141,-inf,1.0160405274492468,-inf,1.0104704475845636,-inf,1.0046629895950443,-inf,1.005356264842189,-inf
f a m o ʒ,5,1.2206012572220126,-19.525006628199367,1.3639122810041677,-18.045143133342624,1.9126749837796773,-17.388358859984066,1.2956993024193175,-13.032847800972275,1.5327587099703122,-18.562521006783637,1.2930014479798921,-12.992305738469117,1.0467889504872625,-35.43350199332668,1.0205395864056823,-24.871955676011822,1.012608180604076,-40.808594624027386,1.0120829802592348,-25.986188080953664
m u ɾ e ɾ,5,1.2819894617792231,-14.696942662362323,1.4829679946903738,-11.865741909003042,1.995696923401431,-11.443243867698119,1.5830806485526194,-7.849331352122142,1.7487434072164154,-12.765770122828249,1.5441920411493961,-8.098647152571779,1.1742120217239251,-23.308985776701157,1.0554645066457837,-17.122425236259915,1.04466057510205,-30.183779774234953,1.0298360690037558,-19.93626546960425
f u ʒ o ʒ,5,1.069646943302268,-24.318186592419305,1.1139268585328619,-22.921250803608,1.661927857714512,-inf,1.0439424770455334,-inf,1.3416821590710533,-24.076093804584303,1.0709111800989166,-18.397918749110588,1.0275576990200552,-inf,1.0011715459746369,-inf,1.0044366308768382,-51.11534738604799,1.0007532247434328,-36.29294084297427
v ø g a v,5,1.1827092520668765,-20.10445696792307,1.247357754390403,-18.85203989476678,1.4649071648452499,-inf,1.3798121243946555,-inf,1.2930018661491502,-inf,1.252647355202661,-inf,1.0254974413466689,-inf,1.0083186036664065,-inf,1.0076886511283982,-inf,1.0068627143290545,-inf
l e l e c,5,1.1875663022417828,-21.338527197603927,1.2981271077413907,-20.05764236967923,1.0762794130347624,-inf,1.0238902472154305,-inf,1.0429820406434827,-31.45089604529384,1.0223572037510655,-21.35297086860672,1.009243979214362,-inf,1.0037045395306983,-inf,1.0018184150362552,-55.51049023194216,1.0014122963939365,-36.34756192745449
l e l i v,5,1.1841295447173004,-19.259752917338997,1.3165643111836578,-17.75070787344184,1.115717286757641,-inf,1.0309281494187152,-inf,1.0635057935006502,-29.576825325610375,1.030799098639514,-20.005228100508088,1.010962916713376,-inf,1.004552273472661,-inf,1.0024748553190528,-51.55764523199375,1.0018307545847325,-35.20812764426613
b e v i z,5,1.2114570273800858,-17.164705407397012,1.3998179501932546,-14.096882826848185,1.9586779263116654,-13.435380680103503,1.3990543463988476,-9.86591136190754,1.7222891980754866,-14.3441056545888,1.4251729221265752,-9.847977904580741,1.1050751137430244,-27.532263506951686,1.0313640525417127,-19.95271666239875,1.0235865784370686,-34.22987805103019,1.0144263461276923,-22.72613637940319
h a ɟ y ʒ,5,1.1804736062282462,-23.863657450841075,1.3349575084723493,-21.159700311552452,2.240651692823309,-18.912265651905656,1.6034261905856038,-15.209534358616601,1.6992070893553548,-22.624553381069926,1.4344190170824294,-17.853169212689853,1.0697273001485745,-40.071965963458105,1.0247789272681185,-30.06294429907698,1.0126609976383238,-49.209277820955386,1.0085679314565483,-34.9393959308154
ɫ o c i c,5,1.1456501345771122,-22.598154704161175,1.192024700888065,-21.91272891878348,1.2441280393259937,-inf,1.1855251346825595,-inf,1.0601361160803804,-inf,1.0334043558470931,-inf,1.01377587570075,-inf,1.0024386182362308,-inf,1.0028747557212165,-inf,1.001767985856113,-inf
d͡ʒ o ʒ a ʒ,5,1.1789130377604966,-22.732617383645024,1.2757020818759344,-21.055486626209575,1.7188155617071634,-21.915678461253243,1.1130130041975663,-17.17388903072416,1.4292607676562146,-22.660226857866917,1.1996265471054413,-16.782301062745454,1.020942425622839,-42.971165087462815,1.001992869903803,-32.06667401902112,1.0037198282691857,-48.11391123055632,1.0011716829342288,-32.94855993635578
b i j u z,5,1.167173705298042,-17.587656552519828,1.2542839912465815,-15.479709181932689,1.8973208443327114,-14.20739812337097,1.3365171943065306,-10.645558512053576,1.6475763139185071,-14.901222365010376,1.3492039316349653,-10.446380023672546,1.095357189552261,-29.68710730530366,1.0211939364547036,-22.107560460750722,1.0221001561875158,-35.20994590657459,1.0123654395380224,-23.706204234947577
b e ʒ u z,5,1.1584152339537612,-20.09685568317635,1.2990802527770584,-18.083378536203167,1.7977987748114113,-inf,1.2349046867652471,-inf,1.628432299889701,-17.616675465865157,1.342310890039752,-12.932021989319066,1.0890612455129247,-inf,1.0147738277840022,-inf,1.0183803279183299,-40.434598138085896,1.0072079423364613,-28.93085646645888
n u c i c,5,1.1500512883457097,-22.422357273444163,1.2010655284312555,-21.33463991149723,1.1034213375955422,-inf,1.0360498136094343,-inf,1.0565364313092753,-inf,1.02339609448096,-inf,1.021138370287151,-inf,1.0010304726556416,-inf,1.003576467747655,-inf,1.0010461454769901,-inf
v i ɟ ø ʒ,5,1.0923540912318845,-26.08508432555531,1.1072439154231664,-25.777057510013027,1.7365658517547748,-inf,1.1258753362370366,-inf,1.408971709407791,-inf,1.1377124522276558,-inf,1.0204031829934181,-inf,1.002221233960113,-inf,1.0042857250647008,-inf,1.0021341367730596,-inf
b o ʒ o j,5,1.0986577357729634,-21.245057054178083,1.1725304838846882,-19.663850870320896,1.284829251242239,-inf,1.1179061217299244,-inf,1.2668668848891935,-20.13244875835492,1.1554057361856058,-14.101348193879737,1.0747512197497098,-inf,1.0075402588170546,-inf,1.0128798110659234,-44.09857280157738,1.0035045873479167,-31.429843772337392
ɟ e ɟ ø c,5,1.0945108319232688,-29.515236701833906,1.1759662589424205,-29.859646898908665,1.0484675031098567,-inf,1.0006349206349205,-inf,1.0197539675896834,-inf,1.0003623188405797,-inf,1.0003900731524662,-inf,1.0001090155892292,-inf,1.0000754529060685,-inf,1.0000313843643096,-inf
